UserID,Name,Email,Preferences,Gender,NumberOfAdults,NumberOfChildren,PartySize,HasChildren,FavoriteType,TotalVisits,ActivityLevel
910,Arjun,arjun@example.com,"Beaches, Historical",Male,2,2,4,1,,0.0,New
911,Riya,riya@example.com,"Nature, Adventure",Female,1,0,1,0,,0.0,New
912,Aarav,aarav@example.com,"City, Historical",Male,1,1,2,1,Historical,1.0,Occasional
913,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,1,2,1,Historical,2.0,Occasional
914,Dhruv,dhruv@example.com,"Nature, Adventure",Male,1,2,3,1,,0.0,New
915,Ishaan,ishaan@example.com,"City, Historical",Male,1,0,1,0,Nature,1.0,Occasional
916,Pooja,pooja@example.com,"Beaches, Historical",Female,1,2,3,1,Beach,2.0,Occasional
917,Anika,anika@example.com,"Nature, Adventure",Female,2,2,4,1,Historical,1.0,Occasional
918,Aditya,aditya@example.com,"City, Historical",Male,2,2,4,1,,0.0,New
919,Aanya,aanya@example.com,"Beaches, Historical",Female,1,1,2,1,City,1.0,Occasional
920,Riya,riya@example.com,"Nature, Adventure",Female,2,0,2,0,,0.0,New
921,Dhruv,dhruv@example.com,"City, Historical",Male,1,2,3,1,,0.0,New
922,Karan,karan@example.com,"Beaches, Historical",Male,1,2,3,1,,0.0,New
923,Isha,isha@example.com,"Nature, Adventure",Female,2,2,4,1,Adventure,3.0,Occasional
924,Tanvi,tanvi@example.com,"City, Historical",Female,1,1,2,1,Beach,1.0,Occasional
925,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,2,4,1,City,1.0,Occasional
926,Aanya,aanya@example.com,"Nature, Adventure",Female,1,1,2,1,,0.0,New
927,Ishaan,ishaan@example.com,"City, Historical",Male,1,1,2,1,,0.0,New
928,Riya,riya@example.com,"Beaches, Historical",Female,1,1,2,1,Adventure,3.0,Occasional
929,Aarav,aarav@example.com,"Nature, Adventure",Male,1,1,2,1,Adventure,1.0,Occasional
930,Aarav,aarav@example.com,"City, Historical",Male,2,1,3,1,City,2.0,Occasional
931,Arjun,arjun@example.com,"Beaches, Historical",Male,1,0,1,0,Beach,1.0,Occasional
932,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,1,2,1,Adventure,1.0,Occasional
933,Vivaan,vivaan@example.com,"City, Historical",Male,2,1,3,1,,0.0,New
934,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,2,4,1,Historical,4.0,Regular
935,Anika,anika@example.com,"Nature, Adventure",Female,1,0,1,0,,0.0,New
936,Aditya,aditya@example.com,"City, Historical",Male,1,0,1,0,Adventure,3.0,Occasional
937,Riya,riya@example.com,"Beaches, Historical",Female,2,2,4,1,Beach,1.0,Occasional
938,Anika,anika@example.com,"Nature, Adventure",Female,1,1,2,1,,0.0,New
939,Anika,anika@example.com,"City, Historical",Female,2,0,2,0,Nature,1.0,Occasional
940,Anika,anika@example.com,"Beaches, Historical",Female,1,1,2,1,Historical,1.0,Occasional
941,Aditya,aditya@example.com,"Nature, Adventure",Male,2,2,4,1,Historical,1.0,Occasional
942,Vivaan,vivaan@example.com,"City, Historical",Male,1,0,1,0,Nature,2.0,Occasional
943,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,1,3,1,Adventure,2.0,Occasional
944,Riya,riya@example.com,"Nature, Adventure",Female,2,0,2,0,Beach,4.0,Regular
945,Dhruv,dhruv@example.com,"City, Historical",Male,2,0,2,0,Nature,1.0,Occasional
946,Aarav,aarav@example.com,"Beaches, Historical",Male,1,1,2,1,,0.0,New
947,Pooja,pooja@example.com,"Nature, Adventure",Female,2,1,3,1,,0.0,New
948,Hitesh,hitesh@example.com,"City, Historical",Male,1,0,1,0,Adventure,1.0,Occasional
949,Riya,riya@example.com,"Beaches, Historical",Female,2,2,4,1,Nature,1.0,Occasional
950,Aarav,aarav@example.com,"Nature, Adventure",Male,2,0,2,0,Beach,1.0,Occasional
951,Karan,karan@example.com,"City, Historical",Male,1,2,3,1,Nature,2.0,Occasional
952,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
953,Riya,riya@example.com,"Nature, Adventure",Female,1,1,2,1,Historical,1.0,Occasional
954,Vivaan,vivaan@example.com,"City, Historical",Male,2,2,4,1,City,3.0,Occasional
955,Aanya,aanya@example.com,"Beaches, Historical",Female,2,2,4,1,,0.0,New
956,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,0,1,0,Beach,1.0,Occasional
957,Saanvi,saanvi@example.com,"City, Historical",Female,1,0,1,0,Nature,1.0,Occasional
958,Aarav,aarav@example.com,"Beaches, Historical",Male,1,2,3,1,,0.0,New
959,Ritvik,ritvik@example.com,"Nature, Adventure",Male,1,1,2,1,Adventure,1.0,Occasional
960,Ritvik,ritvik@example.com,"City, Historical",Male,1,2,3,1,,0.0,New
961,Isha,isha@example.com,"Beaches, Historical",Female,1,2,3,1,Adventure,1.0,Occasional
962,Saanvi,saanvi@example.com,"Nature, Adventure",Female,2,1,3,1,Adventure,2.0,Occasional
963,Ritvik,ritvik@example.com,"City, Historical",Male,1,1,2,1,,0.0,New
964,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,0,1,0,City,2.0,Occasional
965,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,0,1,0,,0.0,New
966,Riya,riya@example.com,"City, Historical",Female,1,0,1,0,City,1.0,Occasional
967,Pooja,pooja@example.com,"Beaches, Historical",Female,2,1,3,1,,0.0,New
968,Diya,diya@example.com,"Nature, Adventure",Female,1,2,3,1,Beach,2.0,Occasional
969,Aditya,aditya@example.com,"City, Historical",Male,1,1,2,1,,0.0,New
970,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,0,1,0,Adventure,1.0,Occasional
971,Diya,diya@example.com,"Nature, Adventure",Female,2,2,4,1,Beach,1.0,Occasional
972,Kavya,kavya@example.com,"City, Historical",Female,2,0,2,0,City,1.0,Occasional
973,Kavya,kavya@example.com,"Beaches, Historical",Female,1,2,3,1,City,1.0,Occasional
974,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,1,3,1,,0.0,New
975,Tanvi,tanvi@example.com,"City, Historical",Female,1,0,1,0,City,1.0,Occasional
976,Aditya,aditya@example.com,"Beaches, Historical",Male,1,1,2,1,City,2.0,Occasional
977,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,1,2,1,Adventure,1.0,Occasional
978,Pooja,pooja@example.com,"City, Historical",Female,2,1,3,1,Adventure,4.0,Regular
979,Rohan,rohan@example.com,"Beaches, Historical",Male,1,2,3,1,City,1.0,Occasional
980,Kavya,kavya@example.com,"Nature, Adventure",Female,1,1,2,1,,0.0,New
981,Dhruv,dhruv@example.com,"City, Historical",Male,1,1,2,1,,0.0,New
982,Meera,meera@example.com,"Beaches, Historical",Female,2,2,4,1,Nature,1.0,Occasional
983,Karan,karan@example.com,"Nature, Adventure",Male,2,1,3,1,,0.0,New
984,Dhruv,dhruv@example.com,"City, Historical",Male,2,1,3,1,,0.0,New
985,Aditya,aditya@example.com,"Beaches, Historical",Male,1,1,2,1,City,1.0,Occasional
986,Aanya,aanya@example.com,"Nature, Adventure",Female,1,2,3,1,,0.0,New
987,Meera,meera@example.com,"City, Historical",Female,2,2,4,1,Nature,1.0,Occasional
988,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,0,1,0,,0.0,New
989,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,1,3,1,Nature,2.0,Occasional
990,Diya,diya@example.com,"City, Historical",Female,2,2,4,1,Historical,1.0,Occasional
991,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,1,2,1,Historical,1.0,Occasional
992,Karan,karan@example.com,"Nature, Adventure",Male,1,2,3,1,Beach,3.0,Occasional
993,Ritvik,ritvik@example.com,"City, Historical",Male,1,2,3,1,,0.0,New
994,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,2,3,1,,0.0,New
995,Karan,karan@example.com,"Nature, Adventure",Male,1,0,1,0,,0.0,New
996,Dhruv,dhruv@example.com,"City, Historical",Male,1,1,2,1,Beach,1.0,Occasional
997,Karan,karan@example.com,"Beaches, Historical",Male,1,2,3,1,,0.0,New
998,Aditya,aditya@example.com,"Nature, Adventure",Male,1,1,2,1,,0.0,New
999,Hitesh,hitesh@example.com,"City, Historical",Male,2,2,4,1,Historical,2.0,Occasional
